full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
JOSÉ LUIS ÁBALOS MECO,VALENCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCiÓN COMO MINISTRO DE FOMENTO,"27217,25 (NETO) ","27.217,25 €",,,,,,,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO BAJO COMERCIAL ,7344 (NETO) ,"7.344,00 €",,,,,,,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,cantidad pagada por irpf,,,,,"18.263,65 €",,,,,,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,VALENCIA,09/06/1905,PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL COMERCIAL,VALENCIA,15/06/1905,PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL COMERCIAL,VALENCIA,25/06/1905,MITAD EN PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR,VALENCIA,30/06/1905,USUFRUCTO COMPRA-VENTA,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,"VIVIENDA 37,5 m2",MADRID,02/07/1905,MITAD EN PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,depositos,,,,,,,,,,,2 CUENTAS CORRIENTES,6022,"6.022,00 €",,,,,,,,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,vehículos,,,,,,,,,,,,,,,,,,2013,"VEHíCULO TOYOTA RAV4 DE 2"" MANO MATRICULADO EN 2003 ",,,,,,,,
JOSÉ LUIS ÁBALOS MECO,,otros  ,,,,,,,,,,,,,,,,,,,,PLANES DE PENSIONES,"29.764,38 €",,,,,,
JOSÉ LUIS ÁBALOS MECO,,otros  ,,,,,,,,,,,,,,,,,,,,SEGURO DE VIDA,"63.502,00 €",,,,,,
JOSÉ LUIS ÁBALOS MECO,,deudas,,,,,,,,,,,,,,,,,,,,,,BANKIA (CRÉDITO HIPOTECARIO),10/03/2003,67.500 €,12.191 €,,
JOSÉ LUIS ÁBALOS MECO,,deudas,,,,,,,,,,,,,,,,,,,,,,BANKIA (CRÉDITO HIPOTECARIO),,175.000 €,119.017 €,,
JOSÉ LUIS ÁBALOS MECO,,deudas,,,,,,,,,,,,,,,,,,,,,,BANKIA (CRÉDITO HIPOTECARIO),,100.000 €,65.733 €,,
JOSÉ LUIS ÁBALOS MECO,,deudas,,,,,,,,,,,,,,,,,,,,,,,,,,PENSIÓN ALIMENTARIA POR HIJO 7788 ANUALES,
